"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"250","HI",2017,21,21,0.099338144,1.4,66.1,3.92,1426,NA,-0.813,-0.928,-0.8705,-0.804,-0.835,1,1,1,0.766,NA,0.766,1.4595,1.488,0,0,0,-0.8875,-0.838,-0.8665,-0.081,0.6215,0.6215,0,0,0,NA,0,0,61.1622720897616,0.0143057503506311,"West",11,6,6,21,0.099338144,1.4,-4.24709370012407,4.19116874685764,1.36609165380237,4.11353053030152,"HI","2017","West",NA,"0","0"
"251","HI",2018,21,24,0.097009906,1.4,66.1,3.85,1423,NA,-0.835,-0.928,-0.8815,-0.8705,-0.804,1,1,1,0.814,NA,0.814,0.766,1.4595,0,0,0,-0.906,-0.8875,-0.838,-0.07,-0.081,0.6215,0,0,0,NA,NA,0,63.479128601546,0.0142656359803233,"West",11,6,6,24,0.097009906,1.4,-4.24990171204211,4.19116874685764,1.34807314829969,4.15071116843018,"HI","2018","West",NA,NA,"0"
"252","HI",2019,20,27,0.095294603,1.4,66.5,3.9,1416,NA,-0.792,-0.928,-0.86,-0.8815,-0.8705,2,2,2,0.754,0.638,0.696,0.814,0.766,0,0,0,-0.887,-0.906,-0.8875,-0.191,-0.07,-0.081,0,0,0,0,NA,NA,64.9100988700565,0.0144774011299435,"West",10,6,6,27,0.095294603,1.4,-4.2351663881093,4.19720194766181,1.3609765531356,4.17300321823104,"HI","2019","West","0",NA,NA
"253","HI",2020,22,30,0.094164628,1.4,64.1,3.32,1451,86.1,-0.792,-0.928,-0.86,-0.86,-0.8815,2,2,2,0.754,0.638,0.696,0.696,0.814,0,0,0,-0.887,-0.887,-0.906,-0.191,-0.191,-0.07,0,0,0,0,0,NA,56.881805651275,0.0102687801516196,"West",10,8,6,30,0.094164628,1.4,-4.57864703993277,4.16044436392662,1.1999647829284,4.04097552991509,"HI","2020","West","0","0",NA
"254","IA",1998,5,1.3,0.261716662,NA,69.2,10.07,2903,NA,0.277,0.15,0.2135,0.2015,-0.072,3,3,3,1.482,1.216,1.349,1.342,1.2785,1,1,1,-0.8895,-0.8895,-0.8625,0.4595,0.4525,0.416,1,1,1,1,1,0,29.1574233551498,0.0265931794695143,"Midwest",5,0,0,1.3,0.261716662,NA,-3.6271005069939,4.23700086262362,2.30956070673047,3.37270954093003,"IA","1998","Midwest","1","1","0"
"255","IA",1999,5,1.3,0.25611264,NA,67.53,10.3,2918,NA,0.319,0.187,0.253,0.2135,0.2015,4,4,4,1.468,1.267,1.3675,1.349,1.342,1,1,1,-0.888,-0.8895,-0.8895,0.4795,0.4595,0.4525,1,1,1,1,1,1,30.0830705962988,0.0267786154900617,"Midwest",5,0,0,1.3,0.25611264,NA,-3.62015163945581,4.21257194358675,2.33214389523559,3.4039625748657,"IA","1999","Midwest","1","1","1"
"256","IA",2000,5,1.3,0.247076987,0,67.79,9.81,2929,NA,0.319,0.187,0.253,0.253,0.2135,4,4,4,1.474,1.267,1.3705,1.3675,1.349,1,1,1,-0.888,-0.888,-0.8895,0.4825,0.4795,0.4595,1,1,1,1,1,1,31.789689313759,0.0271082280641857,"Midwest",5,0,0,1.3,0.247076987,0,-3.60791797857464,4.21641469144287,2.28340227357727,3.45914200179408,"IA","2000","Midwest","1","1","1"
"257","IA",2001,7,1.3,0.240522945,0,68.9,9.69,2932,NA,0.328,0.202,0.265,0.253,0.253,4,4,4,1.531,1.356,1.4435,1.3705,1.3675,1,1,1,-0.925,-0.888,-0.888,0.5185,0.4825,0.4795,1,1,1,1,1,1,32.3457708049113,0.0266848567530696,"Midwest",7,0,0,1.3,0.240522945,0,-3.62365903727998,4.23265617801961,2.27109442590267,3.47648327994044,"IA","2001","Midwest","1","1","1"
"258","IA",2002,7,1.3,0.236141477,0,67.6,9.71,2934,NA,0.316,0.187,0.2515,0.265,0.253,4,4,4,1.53,1.406,1.468,1.4435,1.3705,1,1,1,-0.9295,-0.925,-0.888,0.5385,0.5185,0.4825,1,1,1,1,1,1,33.591342876619,0.0268575323790048,"Midwest",7,0,0,1.3,0.236141477,0,-3.61720896183909,4.21360798304892,2.27315628230323,3.51426838128948,"IA","2002","Midwest","1","1","1"
"259","IA",2003,8,1.3,0.231827707,0,68.5,9.25,2942,NA,0.341,0.253,0.297,0.2515,0.265,4,4,4,1.579,1.508,1.5435,1.468,1.4435,1,1,1,-0.974,-0.9295,-0.925,0.5695,0.5385,0.5185,1,1,1,1,1,1,35.7319170632223,0.0268184908225697,"Midwest",8,0,0,1.3,0.231827707,0,-3.61866367330955,4.22683374526818,2.22462355152433,3.57604432475838,"IA","2003","Midwest","1","1","1"
"260","IA",2004,8,1.3,0.227424123,0,65.7,8.91,2954,NA,0.32,0.236,0.278,0.297,0.2515,3,3,3,1.58,1.524,1.552,1.5435,1.468,1,1,1,-0.974,-0.974,-0.9295,0.578,0.5695,0.5385,1,1,1,1,1,1,39.6711238997969,0.02708192281652,"Midwest",8,0,0,1.3,0.227424123,0,-3.60888882841744,4.18509892549057,2.18717424148272,3.68062356535247,"IA","2004","Midwest","1","1","1"
"261","IA",2005,9,1.3,0.222162497,0,64.5,8.84,2964,NA,-0.286,-0.284,-0.285,0.278,0.297,2,2,2,1.562,1.435,1.4985,1.552,1.5435,0,0,0,-0.932,-0.974,-0.974,0.5665,0.578,0.5695,0,1,1,0,1,1,41.5623819163293,0.0270242914979757,"Midwest",8,1,0,1.3,0.222162497,0,-3.61101913234166,4.16666522380173,2.17928687664955,3.72719547730116,"IA","2005","Midwest","0","1","1"
"262","IA",2006,11,1.3,0.218094902,0,63.8,8.89,2983,NA,0.003,-0.284,-0.1405,-0.285,0.278,3,3,3,1.562,1.435,1.4985,1.4985,1.552,0,0,0,-0.932,-0.932,-0.974,0.5665,0.5665,0.578,1,0,1,0,0,1,42.8750586657727,0.0272544418370768,"Midwest",8,3,0,1.3,0.218094902,0,-3.60253876796098,4.15575319035074,2.18492704952581,3.75829027378307,"IA","2006","Midwest","0","0","1"
"263","IA",2007,13,1.3,0.215549516,0,63.3,9.02,2999,NA,-0.675,-0.79,-0.7325,-0.1405,-0.285,1,1,1,1.56,1.519,1.5395,1.4985,1.4985,0,0,0,-0.9415,-0.932,-0.932,0.598,0.5665,0.5665,0,1,0,0,0,0,45.9920640213405,0.0290096698899633,"Midwest",10,3,0,1.3,0.215549516,0,-3.54012606009443,4.14788532915013,2.19944433407453,3.82846886033038,"IA","2007","Midwest","0","0","0"
"264","IA",2008,16,1.3,0.204691944,0,61.2,9.62,3017,NA,-0.665,-0.79,-0.7275,-0.7325,-0.1405,2,2,2,1.563,1.519,1.541,1.5395,1.4985,0,0,0,-0.945,-0.9415,-0.932,0.596,0.598,0.5665,0,0,1,0,0,0,45.5911501491548,0.0299303944315545,"Midwest",10,5,1,1.3,0.204691944,0,-3.50888077873612,4.11414718951828,2.26384426467762,3.81971362200879,"IA","2008","Midwest","0","0","0"
"265","IA",2009,16,1.3,0.205514,0,57.6,9.91,3033,NA,-0.772,-0.826,-0.799,-0.7275,-0.7325,1,1,1,1.631,1.595,1.613,1.541,1.5395,0,0,0,-0.9375,-0.945,-0.9415,0.6755,0.596,0.598,0,0,0,0,0,0,45.1350478074514,0.0281569403231124,"Midwest",10,5,1,1.3,0.205514,0,-3.56996140689406,4.05352256770185,2.2935443483419,3.80965905795974,"IA","2009","Midwest","0","0","0"
"266","IA",2010,16,10.8,0.205209118,1.2,57.5,9.98,3051,64,-0.759,-0.826,-0.7925,-0.799,-0.7275,1,1,1,1.628,1.595,1.6115,1.613,1.541,0,0,0,-0.935,-0.9375,-0.945,0.6765,0.6755,0.596,0,0,0,0,0,0,46.6187807276303,0.0295968534906588,"Midwest",10,5,1,10.8,0.205209118,1.2,-3.52008722429373,4.0517849478033,2.30058309032337,3.84200347984712,"IA","2010","Midwest","0","0","0"
"267","IA",2011,16,10.8,0.208314903,1.2,55.8,9.89,3067,NA,0.492,-0.655,-0.0815,-0.7925,-0.799,2,2,2,1.624,1.605,1.6145,1.6115,1.613,0,0,0,-0.935,-0.935,-0.9375,0.6795,0.6765,0.6755,1,0,0,0,0,0,48.4113465927617,0.0284642973589827,"Midwest",10,5,1,10.8,0.208314903,1.2,-3.5591047012687,4.02177386938726,2.29152414563462,3.87973421998204,"IA","2011","Midwest","0","0","0"
"268","IA",2012,16,10.8,0.204030268,1.2,54.4,9.08,3077,NA,0.492,-0.662,-0.085,-0.0815,-0.7925,2,2,2,1.624,1.605,1.6145,1.6145,1.6115,0,0,0,-0.935,-0.935,-0.935,0.6795,0.6795,0.6765,1,1,0,0,0,0,51.5236919077023,0.026454338641534,"Midwest",10,5,1,10.8,0.204030268,1.2,-3.63233510231355,3.9963641538619,2.2060741926132,3.94204173892786,"IA","2012","Midwest","0","0","0"
"269","IA",2013,16,10.8,0.200029674,1.2,52.5,9.61,3094,NA,0.465,-0.706,-0.1205,-0.085,-0.0815,2,2,2,1.646,1.696,1.671,1.6145,1.6145,0,0,0,-0.9495,-0.935,-0.935,0.7215,0.6795,0.6795,1,1,1,0,0,0,52.4241435035553,0.0266321913380737,"Midwest",10,5,1,10.8,0.200029674,1.2,-3.62563459421759,3.96081316959758,2.2628042229822,3.95936723909716,"IA","2013","Midwest","0","0","0"
"270","IA",2014,16,10.8,0.196107524,1.2,52.6,9.25,3111,NA,0.465,-0.706,-0.1205,-0.1205,-0.085,2,2,2,1.647,1.705,1.676,1.671,1.6145,0,0,0,-0.95,-0.9495,-0.935,0.726,0.7215,0.6795,1,1,1,0,0,0,55.6399549983928,0.026808100289296,"Midwest",10,5,1,10.8,0.196107524,1.2,-3.61905118753294,3.96271611974366,2.22462355152433,4.01890155825536,"IA","2014","Midwest","0","0","0"
"271","IA",2015,16,10.8,0.195911612,1.2,49.9,8.82,3123,NA,0.54,-0.687,-0.0735,-0.1205,-0.1205,2,2,2,1.67,1.722,1.696,1.676,1.671,0,0,0,-0.95,-0.95,-0.9495,0.746,0.726,0.7215,1,1,1,0,0,0,57.7327249439641,0.0247838616714697,"Midwest",10,5,1,10.8,0.195911612,1.2,-3.6975625766874,3.91002100275747,2.1770218700187,4.0558241694826,"IA","2015","Midwest","0","0","0"
"272","IA",2016,16,10.8,0.279547216,1.2,48,9.01,3133,NA,0.54,-0.687,-0.0735,-0.0735,-0.1205,2,2,2,1.67,1.722,1.696,1.696,1.676,0,0,0,-0.95,-0.95,-0.95,0.746,0.746,0.726,1,1,1,0,0,0,57.7757421002234,0.023619533992978,"Midwest",10,5,1,10.8,0.279547216,1.2,-3.74568119774802,3.87120101090789,2.19833507162025,4.05656900073781,"IA","2016","Midwest","0","0","0"
"273","IA",2017,17,10.8,0.264326488,1.2,47.3,9.22,3144,NA,0.573,0.699,0.636,-0.0735,-0.0735,3,3,3,1.708,1.734,1.721,1.696,1.696,1,1,1,-0.97,-0.95,-0.95,0.751,0.746,0.746,1,1,1,1,0,0,58.702703562341,0.0242684478371501,"Midwest",10,6,1,10.8,0.264326488,1.2,-3.71857821525869,3.85651029549789,2.2213750375685,4.07248578305353,"IA","2017","Midwest","1","0","0"
"274","IA",2018,18,10.8,0.256449699,1.2,48.3,9.43,3150,NA,0.581,0.698,0.6395,0.636,-0.0735,3,3,3,1.708,1.736,1.722,1.721,1.696,1,1,1,-0.97,-0.97,-0.95,0.752,0.751,0.746,1,1,1,1,1,0,60.7989206349206,0.0261587301587302,"Midwest",10,7,1,10.8,0.256449699,1.2,-3.64357229490425,3.87743156065853,2.24389609664537,4.10757203609942,"IA","2018","Midwest","1","1","0"
"275","IA",2019,17,10.8,0.251915225,0.9,45.4,9.45,3160,NA,0.463,0.739,0.601,0.6395,0.636,3,3,3,1.703,1.842,1.7725,1.722,1.721,1,1,1,-0.995,-0.97,-0.97,0.7775,0.752,0.751,1,1,1,1,1,1,61.9331329113924,0.0244620253164557,"Midwest",8,8,1,10.8,0.251915225,0.9,-3.71063335098758,3.8155121050473,2.24601474150565,4.12605530161477,"IA","2019","Midwest","1","1","1"
"276","IA",2020,17,10.8,0.244847299,0.9,41.8,8.95,3191,63.2,0.486,0.74,0.613,0.601,0.6395,3,3,3,1.719,1.856,1.7875,1.7725,1.722,1,1,1,-1.01,-0.995,-0.97,0.7775,0.7775,0.752,1,1,1,1,1,1,61.7307740520213,0.020589157004074,"Midwest",8,8,1,10.8,0.244847299,0.9,-3.88299070078768,3.73289633953071,2.19165353228676,4.12278257564391,"IA","2020","Midwest","1","1","1"
"277","ID",1998,0,0,0.352644573,NA,35.6,13.08,1252,NA,0.641,0.59,0.6155,0.6215,0.558,5,5,5,1.351,1.045,1.198,1.1565,1.1905,1,1,1,-0.5115,-0.47,-0.5365,0.6865,0.6865,0.654,1,1,1,1,1,1,24.8081469648562,0.0111821086261981,"West",0,0,0,0,0.352644573,NA,-4.49344022204478,3.57234563785798,2.57108434602905,3.21117210587187,"ID","1998","West","1","1","1"
"278","ID",1999,0,0,0.341256909,NA,35.99,12.54,1276,NA,0.632,0.615,0.6235,0.6155,0.6215,5,5,5,1.409,1.294,1.3515,1.198,1.1565,1,1,1,-0.6615,-0.5115,-0.47,0.69,0.6865,0.6865,1,1,1,1,1,1,26.8337774294671,0.0116771159874608,"West",0,0,0,0,0.341256909,NA,-4.45012425095332,3.58324112209094,2.52892353520477,3.28966144578593,"ID","1999","West","1","1","1"
"279","ID",2000,0,0,0.32726047,0,39.52,11.51,1299,NA,0.653,0.602,0.6275,0.6235,0.6155,5,5,5,1.41,1.286,1.348,1.3515,1.198,1,1,1,-0.6615,-0.6615,-0.5115,0.6865,0.69,0.6865,1,1,1,1,1,1,29.3172440338722,0.012086220169361,"West",0,0,0,0,0.32726047,0,-4.41568930431634,3.67680687287967,2.44321622273379,3.37817587648431,"ID","2000","West","1","1","1"
"280","ID",2001,0,0,0.316800487,0,44.1,10.92,1320,NA,0.713,0.666,0.6895,0.6275,0.6235,5,5,5,1.451,1.541,1.496,1.348,1.3515,1,1,1,-0.7825,-0.6615,-0.6615,0.7135,0.6865,0.69,1,1,1,1,1,1,28.4007575757576,0.0118030303030303,"West",0,0,0,0,0.316800487,0,-4.43939897513781,3.7864597824528,2.39059597031676,3.34641582001412,"ID","2001","West","1","1","1"
"281","ID",2002,0,0,0.309082895,0,42.1,10.6,1340,NA,0.695,0.667,0.681,0.6895,0.6275,5,5,5,1.481,1.371,1.426,1.496,1.348,1,1,1,-0.71,-0.7825,-0.6615,0.716,0.7135,0.6865,1,1,1,1,1,1,28.8605970149254,0.0111940298507463,"West",0,0,0,0,0.309082895,0,-4.49237469184274,3.74004774068834,2.36085400111802,3.36247723971961,"ID","2002","West","1","1","1"
"282","ID",2003,0,0,0.311878118,0,43.7,9.71,1363,NA,0.582,0.59,0.586,0.681,0.6895,5,5,5,1.497,1.54,1.5185,1.426,1.496,1,1,1,-0.8255,-0.71,-0.7825,0.693,0.716,0.7135,1,1,1,1,1,1,29.7069699192957,0.0106382978723404,"West",0,0,0,0,0.311878118,0,-4.54329478227001,3.77734810210154,2.27315628230323,3.39138169569358,"ID","2003","West","1","1","1"
"283","ID",2004,0,0,0.285741292,0,43.7,9.72,1392,NA,0.575,0.512,0.5435,0.586,0.681,4,4,4,1.459,1.626,1.5425,1.5185,1.426,1,1,1,-0.8555,-0.8255,-0.71,0.687,0.693,0.716,1,1,1,1,1,1,31.8447557471264,0.0112787356321839,"West",0,0,0,0,0.285741292,0,-4.4848361285401,3.77734810210154,2.27418561847235,3.46087271373979,"ID","2004","West","1","1","1"
"284","ID",2005,0,0,0.27164435,0,42.5,9.18,1428,NA,0.602,0.611,0.6065,0.5435,0.586,5,5,5,1.511,1.79,1.6505,1.5425,1.5185,1,1,1,-0.955,-0.8555,-0.8255,0.6955,0.687,0.693,1,1,1,1,1,1,34.0635854341737,0.0110644257703081,"West",0,0,0,0,0.27164435,0,-4.50402020286661,3.74950407593037,2.2170272046324,3.52822893787315,"ID","2005","West","1","1","1"
"285","ID",2006,0,0,0.260579121,0,39.5,9.14,1469,NA,0.616,0.604,0.61,0.6065,0.5435,4,4,4,1.529,1.778,1.6535,1.6505,1.5425,1,1,1,-0.955,-0.955,-0.8555,0.6985,0.6955,0.687,1,1,1,1,1,1,34.8031313818924,0.0107556160653506,"West",0,0,0,0,0.260579121,0,-4.53232723614095,3.67630067190708,2.21266038546606,3.54970736497056,"ID","2006","West","1","1","1"
"286","ID",2007,4,0,0.250942238,0,42.4,9.23,1505,NA,0.659,0.618,0.6385,0.61,0.6065,5,5,5,1.788,1.778,1.783,1.6535,1.6505,1,1,1,-0.959,-0.955,-0.955,0.824,0.6985,0.6955,1,1,1,1,1,1,35.836877076412,0.0108305647840532,"West",1,3,0,0,0.250942238,0,-4.52538306937026,3.74714836223791,2.22245904851476,3.57897744916549,"ID","2007","West","1","1","1"
"287","ID",2008,4,0,0.251425749,0,40.3,8.91,1534,NA,0.659,0.611,0.635,0.6385,0.61,5,5,5,1.811,1.765,1.788,1.783,1.6535,1,1,1,-0.959,-0.959,-0.955,0.829,0.824,0.6985,1,1,1,1,1,1,36.6367666232073,0.0101043024771838,"West",1,3,0,0,0.251425749,0,-4.594793958002,3.69635146895264,2.18717424148272,3.60105228872871,"ID","2008","West","1","1","1"
"288","ID",2009,4,0,0.252435491,0,40.3,8.76,1554,NA,0.75,0.683,0.7165,0.635,0.6385,5,5,5,1.853,1.825,1.839,1.788,1.783,1,1,1,-0.942,-0.959,-0.959,0.897,0.829,0.824,1,1,1,1,1,1,34.7902831402831,0.00978120978120978,"West",1,3,0,0,0.252435491,0,-4.62729210307536,3.69635146895264,2.1701959049483,3.54933812768443,"ID","2009","West","1","1","1"
"289","ID",2010,4,0,0.248460129,0,42,8.97,1571,70.6,0.783,0.67,0.7265,0.7165,0.635,5,5,5,1.864,1.803,1.8335,1.839,1.788,1,1,1,-0.9475,-0.942,-0.959,0.886,0.897,0.829,1,1,1,1,1,1,35.3835773392743,0.0103755569700827,"West",1,3,0,0,0.248460129,0,-4.56830253044291,3.73766961828337,2.1938856760707,3.56624779552731,"ID","2010","West","1","1","1"
"290","ID",2011,4,0,0.240755939,0,37.3,8.94,1584,NA,0.83,0.715,0.7725,0.7265,0.7165,5,5,5,1.948,1.75,1.849,1.8335,1.839,1,1,1,-0.946,-0.9475,-0.942,0.903,0.886,0.897,1,1,1,1,1,1,35.9476641414141,0.0101010101010101,"West",1,3,0,0,0.240755939,0,-4.59511985013459,3.61899332664977,2.19053558918542,3.58206410685202,"ID","2011","West","1","1","1"
"291","ID",2012,4,0,0.235804054,0,38.8,8.8,1596,NA,0.857,0.721,0.789,0.7725,0.7265,5,5,5,1.962,1.761,1.8615,1.849,1.8335,1,1,1,-0.946,-0.946,-0.9475,0.9155,0.903,0.886,1,1,1,1,1,1,36.5437969924812,0.00989974937343358,"West",1,3,0,0,0.235804054,0,-4.61524583797683,3.65842024662923,2.17475172148416,3.59851145886491,"ID","2012","West","1","1","1"
"292","ID",2013,4,0,0.231180445,0,41.8,8.73,1612,NA,0.84,0.868,0.854,0.789,0.7725,5,5,5,1.838,1.858,1.848,1.8615,1.849,1,1,1,-0.8815,-0.946,-0.946,0.9665,0.9155,0.903,1,1,1,1,1,1,38.3596774193548,0.0106699751861042,"West",1,3,0,0,0.231180445,0,-4.54032153924717,3.73289633953071,2.16676536985151,3.64700684068256,"ID","2013","West","1","1","1"
"293","ID",2014,4,0,0.226647495,0,40.2,8.39,1632,NA,0.823,0.868,0.8455,0.854,0.789,5,5,5,1.913,1.858,1.8855,1.848,1.8615,1,1,1,-0.951,-0.8815,-0.946,0.9345,0.9665,0.9155,1,1,1,1,1,1,39.568137254902,0.0102941176470588,"West",1,3,0,0,0.226647495,0,-4.57618264911484,3.69386699562498,2.12704052047911,3.67802417960902,"ID","2014","West","1","1","1"
"294","ID",2015,4,0,0.226421074,0,40.8,8.54,1652,NA,0.83,0.837,0.8335,0.8455,0.854,5,5,5,1.846,1.868,1.857,1.8855,1.848,1,1,1,-0.8805,-0.951,-0.8815,0.9765,0.9345,0.9665,1,1,1,1,1,1,39.8909806295399,0.0108958837772397,"West",1,3,0,0,0.226421074,0,-4.51937019618476,3.70868208141012,2.14476100780048,3.68615024895784,"ID","2015","West","1","1","1"
"295","ID",2016,7,0,0.28369259,0,41.5,8.22,1684,NA,0.83,0.869,0.8495,0.8335,0.8455,5,5,5,1.846,1.91,1.878,1.857,1.8855,1,1,1,-0.8755,-0.8805,-0.951,1.0025,0.9765,0.9345,1,1,1,1,1,1,40.8773159144893,0.0108669833729216,"West",1,6,0,0,0.28369259,0,-4.5220261349549,3.72569342723665,2.10657020906809,3.71057528607084,"ID","2016","West","1","1","1"
"296","ID",2017,9,0,0.277857581,0,39.8,8.29,1720,NA,0.875,0.869,0.872,0.8495,0.8335,5,5,5,2.043,1.972,2.0075,1.878,1.857,1,1,1,-0.96,-0.8755,-0.8805,1.0475,1.0025,0.9765,1,1,1,1,1,1,41.7036627906977,0.0108720930232558,"West",1,7,1,0,0.277857581,0,-4.52155604594696,3.68386691229039,2.1150499691472,3.73058896165472,"ID","2017","West","1","1","1"
"297","ID",2018,9,0,0.271345294,0,39.7,7.83,1752,NA,0.865,0.909,0.887,0.872,0.8495,5,5,5,2.039,2,2.0195,2.0075,1.878,1,1,1,-0.958,-0.96,-0.8755,1.0615,1.0475,1.0025,1,1,1,1,1,1,44.1754566210046,0.0108447488584475,"West",1,7,1,0,0.271345294,0,-4.5240742923299,3.68135118769314,2.05796251000271,3.78816935479081,"ID","2018","West","1","1","1"
"298","ID",2019,8,0,0.26654744,0,41,7.62,1789,NA,0.877,0.869,0.873,0.887,0.872,5,5,5,2.17,1.91,2.04,2.0195,2.0075,1,1,1,-0.9565,-0.958,-0.96,1.0835,1.0615,1.0475,1,1,1,1,1,1,46.3092230296255,0.0112353269983231,"West",0,7,1,0,0.26654744,0,-4.48869226844369,3.71357206670431,2.03077636969855,3.83534114275799,"ID","2019","West","1","1","1"
"299","ID",2020,8,0,0.263386798,0,41.6,7.3,1849,69.2,0.877,0.869,0.873,0.873,0.887,5,5,5,2.147,1.91,2.0285,2.04,2.0195,1,1,1,-0.9565,-0.9565,-0.958,1.072,1.0835,1.0615,1,1,1,1,1,1,46.4725797728502,0.0104921579232017,"West",0,7,1,0,0.263386798,0,-4.55712716531785,3.72810016726722,1.98787434815435,3.83886245635802,"ID","2020","West","1","1","1"
"300","IL",1998,3,0,0.236772989,NA,57.7,6.47,12272,NA,-0.206,0.19,-0.00799999999999999,-0.00799999999999999,0.0205,3,3,3,1.22,1.213,1.2165,1.2265,1.213,0,0,0,-0.9395,-0.949,-0.9325,0.277,0.2775,0.2805,0,0,1,1,1,1,35.5742421773142,0.0176906779661017,"Midwest",1,0,2,0,0.236772989,NA,-4.03471744672279,4.05525717351405,1.86717610851281,3.57162184163558,"IL","1998","Midwest","0","0","1"
"301","IL",1999,3,0,0.231457992,NA,54.13,6.51,12359,NA,-0.32,0.17,-0.075,-0.00799999999999999,-0.00799999999999999,2,2,2,1.321,1.196,1.2585,1.2165,1.2265,0,0,0,-0.9855,-0.9395,-0.949,0.273,0.277,0.2775,0,0,0,1,1,1,37.2466299862448,0.01836070879521,"Midwest",1,0,2,0,0.231457992,NA,-3.99754228913137,3.99138856080889,1.87333945622048,3.61756147056497,"IL","1999","Midwest","0","0","0"
"302","IL",2000,3,0,0.22306774,0,54.04,6.29,12434,NA,-0.32,0.17,-0.075,-0.075,-0.00799999999999999,2,2,2,1.321,1.196,1.2585,1.2585,1.2165,0,0,0,-0.9855,-0.9855,-0.9395,0.273,0.273,0.277,0,0,0,1,1,1,39.1679749075117,0.0188917484317195,"Midwest",1,0,2,0,0.22306774,0,-3.96903004316441,3.989724513092,1.83896107071235,3.66785944625219,"IL","2000","Midwest","0","0","0"
"303","IL",2001,4,0,0.216921894,0,53.12,6.08,12488,NA,-0.163,0.151,-0.006,-0.075,-0.075,3,3,3,1.135,1.211,1.173,1.2585,1.2585,0,0,0,-0.8855,-0.9855,-0.9855,0.2875,0.273,0.273,0,0,0,1,1,1,40.1627802690583,0.0180277065983344,"Midwest",2,0,2,0,0.216921894,0,-4.01584544906239,3.97255350516818,1.80500469597808,3.69294070279443,"IL","2001","Midwest","0","0","0"
"304","IL",2002,4,0,0.212748209,0,53,6.05,12526,NA,-0.163,0.151,-0.006,-0.006,-0.075,3,3,3,1.135,1.211,1.173,1.173,1.2585,0,0,0,-0.8855,-0.8855,-0.9855,0.2875,0.2875,0.273,0,0,0,1,1,1,41.0634759699824,0.0181542391825004,"Midwest",2,0,2,0,0.212748209,0,-4.00885118176892,3.97029191355212,1.80005827204275,3.71511906387671,"IL","2002","Midwest","0","0","0"
"305","IL",2003,4,0,0.216005718,0,53,5.99,12556,NA,-0.162,-0.405,-0.2835,-0.006,-0.006,2,2,2,1.082,1.113,1.0975,1.173,1.173,0,0,0,-0.826,-0.8855,-0.8855,0.2715,0.2875,0.2875,0,0,0,0,1,1,42.451616756929,0.0184294361261548,"Midwest",2,0,2,0,0.216005718,0,-3.99380610320227,3.97029191355212,1.79009141212736,3.74836499817883,"IL","2003","Midwest","0","0","0"
"306","IL",2004,4,0,0.209799124,0,54.1,5.9,12590,NA,-0.162,-0.405,-0.2835,-0.2835,-0.006,2,2,2,1.082,1.113,1.0975,1.0975,1.173,0,0,0,-0.826,-0.826,-0.8855,0.2715,0.2715,0.2875,0,0,0,0,0,1,44.7228594122319,0.0188880063542494,"Midwest",2,0,2,0,0.209799124,0,-3.96922814278171,3.99083418585244,1.77495235091167,3.80048476714783,"IL","2004","Midwest","0","0","0"
"307","IL",2005,4,0,0.205603777,0,54.2,6.02,12610,NA,-0.155,-0.137,-0.146,-0.2835,-0.2835,3,3,3,1.255,1.098,1.1765,1.0975,1.0975,0,0,0,-0.88,-0.826,-0.826,0.2965,0.2715,0.2715,0,0,0,0,0,0,46.7733386201427,0.0193814432989691,"Midwest",2,0,2,0,0.205603777,0,-3.94343920166152,3.9926809084456,1.79508725932073,3.84531335298617,"IL","2005","Midwest","0","0","0"
"308","IL",2006,4,0,0.199916453,0,54.1,5.66,12644,NA,-0.155,-0.137,-0.146,-0.146,-0.2835,2,2,2,1.255,1.098,1.1765,1.1765,1.0975,0,0,0,-0.88,-0.88,-0.826,0.2965,0.2965,0.2715,0,0,0,0,0,0,49.3706817462828,0.0187045238848466,"Midwest",2,0,2,0,0.199916453,0,-3.97898986540352,3.99083418585244,1.73342389221509,3.89935676109345,"IL","2006","Midwest","0","0","0"
"309","IL",2007,13,0.7,0.194905122,0,54,5.73,12696,NA,-0.152,-0.41,-0.281,-0.146,-0.146,2,2,2,1.235,1.108,1.1715,1.1765,1.1765,0,0,0,-0.8595,-0.88,-0.88,0.312,0.2965,0.2965,0,0,0,0,0,0,51.2086641461878,0.0192186515437933,"Midwest",6,5,3,0.7,0.194905122,0,-3.95187403691304,3.98898404656427,1.74571553072665,3.93590873933433,"IL","2007","Midwest","0","0","0"
