"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"KY-2003","KY","2003",2.32718013984943,4.35926964755127,2.48657192910706,3.43676644896176,0.0359960363310154,0.11357616156831,-5.23373864823807,-4.22118761412453,8.3228800217699,10.1909571024066,0.17898265552844,-2.26496620529309,4.35926964755127,4.36982752721688,2.54788144894939,2.49072303510944,"KY-2003"
"KY-2004","KY","2004",2.32761911071369,4.36182392735636,2.49650578563135,3.48704383909286,0.0350090457762266,0.11046341035585,-5.3230659911185,-4.18977343120645,8.32989929299572,10.2410306441588,0.139761942375159,-2.25794693406727,4.35926964755127,4.35926964755127,2.48657192910706,2.54788144894939,"KY-2004"
"KY-2005","KY","2005",2.33432597877811,4.35926964755127,2.46725171454928,3.54578159875472,0.0363561593135839,0.1127398323543,-5.59497714446845,-4.07346688718433,8.3387839714422,10.2786309007579,0.123985979780991,-2.2490622556208,4.36182392735636,4.35926964755127,2.49650578563135,2.48657192910706,"KY-2005"
"KY-2006","KY","2006",2.33316279345818,4.36944785246702,2.43711598595165,3.59350551309227,0.0342720182003667,0.102626939398735,-5.54451771723492,-3.98534137312327,8.34735341212434,10.3246947675929,0.142367241286922,-2.24049281493866,4.35926964755127,4.36182392735636,2.46725171454928,2.49650578563135,"KY-2006"
"KY-2007","KY","2007",2.32917833726357,4.36564315542336,2.46129678414887,3.60872325045335,0.0316915216056653,0.10920428515098,-5.45498568206776,-4.04729308162516,8.35631996582815,10.35866303621,0.0916671885258239,-2.23152626123484,4.36944785246702,4.35926964755127,2.43711598595165,2.46725171454928,"KY-2007"
"KY-2008","KY","2008",2.33020026002702,4.36818122785183,2.4466854369678,3.61816056844662,0.0349776693676611,0.109852162519074,-5.56474127232316,-3.90825714190033,8.36404201192206,10.3990980104956,0.0834216081390724,-2.22380421514093,4.36564315542336,4.36944785246702,2.46129678414887,2.43711598595165,"KY-2008"
"KY-2009","KY","2009",NA,4.35414143118435,2.44927947214485,3.59673647949885,0.0431132998349037,0.105262543766562,-5.57083050009639,-3.86928361920507,8.37031599555548,10.3796596178022,0.117783035656383,-2.21753023150752,4.36818122785183,4.36564315542336,2.4466854369678,2.46129678414887,"KY-2009"
"KY-2010","KY","2010",NA,4.34769395559338,2.44495233428097,3.64473084141525,0.0413301460950854,0.112752535704354,-5.63774147973819,-3.89136651415861,8.3774712482411,10.4099135119574,0.121332285167525,-2.21037497882189,4.35414143118435,4.36818122785183,2.44927947214485,2.4466854369678,"KY-2010"
"KY-2011","KY","2011",NA,4.34510328056928,2.39880395073459,3.67009802793227,0.0456932212462938,0.111885524011994,-5.81385088133336,-3.85749132574599,8.38274709486331,10.4518112527222,0.115112807100504,-2.20509913219968,4.34769395559338,4.35414143118435,2.44495233428097,2.44927947214485,"KY-2011"
"KY-2012","KY","2012",NA,4.33467293829041,2.36743606531366,3.7037169855558,0.0413989466258802,0.115508036650607,-5.51181999920964,-4.04100772201211,8.38662882139512,10.4809713244424,0.138021297897375,-2.20121740566787,4.34510328056928,4.34769395559338,2.39880395073459,2.44495233428097,"KY-2012"
"KY-2013","KY","2013",NA,4.33467293829041,2.31648799816304,3.73458751819905,0.0510678831536753,0.120454946608962,-5.50842756247992,-4.19888554280088,8.39094946484199,10.4845572646906,0.15785808461558,-2.19689676222101,4.33467293829041,4.34510328056928,2.36743606531366,2.39880395073459,"KY-2013"
"KY-2014","KY","2014",NA,4.32809829264833,2.28238238567653,3.75089505628993,0.0528973976225692,0.137515212869358,-5.52287133610372,-4.29214664974602,8.39321601159653,10.5247627208583,0.140631129739746,-2.19463021546647,4.33467293829041,4.33467293829041,2.31648799816304,2.36743606531366,"KY-2014"
"KY-2015","KY","2015",NA,4.31615389052317,2.24601474150565,3.77665449104791,0.0504068407332657,0.148510590683026,-5.74433227382548,-4.51184118672012,8.3959291039232,10.5653504430563,0.12751332029896,-2.1919171231398,4.32809829264833,4.33467293829041,2.28238238567653,2.31648799816304,"KY-2015"
"KY-2016","KY","2016",NA,4.30676415017333,2.22462355152433,3.78993120712876,0.052527236937257,0.152166610495649,-5.64527214989259,-4.86253720193637,8.39840965542627,10.5795140062877,0.144100343973757,-2.18943657163672,4.31615389052317,4.32809829264833,2.24601474150565,2.28238238567653,"KY-2016"
"KY-2017","KY","2017",NA,4.27944004589878,2.18941639488841,3.81338332128671,0.0603989963201508,0.164343079177984,-5.66680279534673,-4.86458602567911,8.40200678160712,10.6066840689491,0.12575120530556,-2.18583944545587,4.30676415017333,4.31615389052317,2.22462355152433,2.24601474150565,"KY-2017"
"KY-2018","KY","2018",2.37815627984112,4.26969744969996,2.22786154679811,3.84417483182712,0.0578275861377987,0.186090075013797,-5.75800141821557,-4.87086950343491,8.40380050406115,10.6372487059813,0.0971267107307228,-2.18404572300185,4.27944004589878,4.30676415017333,2.18941639488841,2.22462355152433,"KY-2018"
"KY-2019","KY","2019",2.37917569515576,4.25134831103177,2.18267479632149,3.88892602209575,0.0576853928853136,0.191393458866755,-6.01124684200711,-4.92313130376729,8.40559101483493,10.6792510492733,0.128393214768399,-2.18225521222806,4.26969744969996,4.27944004589878,2.22786154679811,2.18941639488841,"KY-2019"
"KY-2020","KY","2020",2.3793609317961,4.23410650459726,2.12942147398486,3.8736460631138,0.0616461654731433,0.196298085770635,-5.95017895484046,-5.27070070682324,8.41338702269065,10.7584559192276,0.140631129739746,-2.17445920437235,4.25134831103177,4.26969744969996,2.18267479632149,2.22786154679811,"KY-2020"
"LA-1998","LA","1998",2.33112395780047,3.93378449720966,2.9704144655697,3.29848683854369,0.0357998291121953,0.346985735985405,-5.77059707769661,-3.02284954190384,8.39840965542627,10.0107712177558,0.205386829724951,-2.31445134663794,NA,NA,NA,NA,"LA-1998"
"LA-1999","LA","1999",2.32981107924764,3.93300141181334,2.94443897916644,3.33937841505347,0.0362035387518112,0.327151045699698,-5.76313346128366,-3.18811778577475,8.40312823512826,10.0291064739603,0.194744076792512,-2.30973276693594,3.93378449720966,NA,2.9704144655697,NA,"LA-1999"
"LA-2000","LA","2000",2.32737526180126,3.92572865248426,3.04690056012839,3.38980898687909,0.032342647123351,0.318772071628342,-5.80174367520299,-3.18478106304193,8.40559101483493,10.0819265820659,0.144100343973757,-2.30726998722927,3.93300141181334,3.93378449720966,2.94443897916644,2.9704144655697,"LA-2000"
"LA-2001","LA","2001",2.3280091453342,3.93866493637457,2.90853906185161,3.42736096854277,0.0349846669841459,0.301851550624519,-5.76342845643688,-3.06833655472205,8.4069317971587,10.1515188193581,0.14583044821154,-2.30592920490551,3.92572865248426,3.93300141181334,3.04690056012839,2.94443897916644,"LA-2001"
"LA-2002","LA","2002",2.32664335808712,3.92986292355648,2.92208573338569,3.43680875975866,0.0357640227908205,0.316828072880576,-5.80542493963438,-3.1735404766479,8.41116578677071,10.176601523625,0.158711691154821,-2.3016952152935,3.93866493637457,3.92572865248426,2.90853906185161,3.04690056012839,"LA-2002"
"LA-2003","LA","2003",2.33170690656606,3.95124371858143,2.84374591655611,3.53528786002471,0.0392833966908689,0.30394970285406,-6.15450552789543,-3.19609057032396,8.41648848729461,10.2031105475556,0.138891998866619,-2.2963725147696,3.92986292355648,3.93866493637457,2.92208573338569,2.90853906185161,"LA-2003"
"LA-2004","LA","2004",2.32937306975043,3.92986292355648,2.84723226523555,3.626132531557,0.0462199272600657,0.298080206563374,-5.93186024349859,-3.25479693509716,8.42332197580617,10.2393524619143,0.151862349309246,-2.28953902625804,3.95124371858143,3.92986292355648,2.84374591655611,2.92208573338569,"LA-2004"
"LA-2005","LA","2005",2.32966509739779,3.94352167248752,2.74470351875025,3.77524504874711,0.0386385142539372,0.303626234403434,-6.10119739578129,-3.21423537538738,8.42879904065364,10.3079521603107,0.173953307123438,-2.28406196141056,3.92986292355648,3.95124371858143,2.84723226523555,2.84374591655611,"LA-2005"
"LA-2006","LA","2006",2.32937306975043,3.94545778151438,2.79728133483015,3.87713753408767,0.036748196633179,0.288544180797522,-6.14398715914224,-3.09263624442138,8.3670677328386,10.4230845946892,0.169742774587095,-2.34579326922561,3.94352167248752,3.92986292355648,2.74470351875025,2.84723226523555,"LA-2006"
"LA-2007","LA","2007",2.32630161961136,3.92789635458444,2.92369907065416,3.83727286397217,0.0348375794759856,0.287971633937252,-6.1220182657637,-3.0755658193026,8.38389034410182,10.4970353678733,0.14583044821154,-2.32897065796239,3.94545778151438,3.94352167248752,2.79728133483015,2.74470351875025,"LA-2007"
"LA-2008","LA","2008",2.3407956807578,3.90801498403061,2.90197089373952,3.86868243769523,0.0267719591334864,0.280643668892305,-6.28668761618942,-2.97410213661464,8.39750834847026,10.553935978563,0.105260510657493,-2.31535265359395,3.92789635458444,3.94545778151438,2.92369907065416,2.79728133483015,"LA-2008"
"LA-2009","LA","2009",2.34012169652277,3.90197266957464,2.83732253680635,3.82025769276507,0.0291220831825116,0.282134368463295,-6.2618245172735,-3.06545539990067,8.41005331585833,10.5133346425734,0.120446153075867,-2.30280768620587,3.90801498403061,3.92789635458444,2.90197089373952,2.92369907065416,"LA-2009"
"LA-2010","LA","2010",2.3407956807578,3.92197333628131,2.8160073426073,3.90344462191358,0.0320799998713491,0.307143347856087,-6.25034513674422,-3.04044147807996,8.42178300661158,10.547103044065,0.153579087928301,-2.29107799545263,3.90197266957464,3.90801498403061,2.83732253680635,2.90197089373952,"LA-2010"
"LA-2011","LA","2011",2.34420676768487,3.93573953204546,2.86846692250811,3.91701489581467,0.0321346587338776,0.315641231499088,-6.43558875066947,-3.00027389480373,8.42858053305963,10.5704447500058,0.111541374732907,-2.28428046900457,3.92197333628131,3.90197266957464,2.8160073426073,2.83732253680635,"LA-2011"
"LA-2012","LA","2012",2.35056540551261,3.91601502669768,2.8349764946746,3.93473020534878,0.0321090252878222,0.333376527478557,-6.05269027305492,-2.96743067422088,8.43424627059531,10.6130492743642,0.104360015324243,-2.27861473146889,3.93573953204546,3.92197333628131,2.86846692250811,2.8160073426073,"LA-2012"
"LA-2013","LA","2013",2.35151810410322,3.89995042419388,2.84258109405982,3.90999977546932,0.037945198887803,0.324930226993028,-6.32664321920906,-2.97905917772113,8.43944784279138,10.6212541722776,0.0861776962410524,-2.27341315927282,3.91601502669768,3.93573953204546,2.8349764946746,2.86846692250811,"LA-2013"
"LA-2014","LA","2014",2.35151810410322,3.88977739648083,2.81780106506133,3.94769966312135,0.0430580990029246,0.331205818000942,-6.60791253178729,-2.97534370859679,8.44376191333035,10.6580355242034,0.132781111233818,-2.26909908873385,3.89995042419388,3.91601502669768,2.84258109405982,2.8349764946746,"LA-2014"
"LA-2015","LA","2015",2.35151810410322,3.8877303128591,2.82078347108945,3.9195519093032,0.0396682502943844,0.341853228870331,-6.23931121233387,-3.11698892325539,8.44827174594982,10.6568828134414,0.0998453349697161,-2.26458925611439,3.88977739648083,3.89995042419388,2.81780106506133,2.84258109405982,"LA-2015"
"LA-2016","LA","2016",2.35441824163406,3.87743156065853,2.87073578337931,3.88183773483221,0.0427779587070566,0.355061750521782,-6.43265361515996,-3.34583520103646,8.45126704130007,10.6485628259564,0.0667236320429081,-2.26159396076413,3.8877303128591,3.88977739648083,2.82078347108945,2.81780106506133,"LA-2016"
"LA-2017","LA","2017",2.35522498031823,3.87949981372259,2.89203703721523,3.94366678274877,0.0376748549361226,0.342072759361783,-6.40624477394337,-3.46878831416035,8.4497705150988,10.680194326195,0.0639133257436529,-2.2630904869654,3.87743156065853,3.8877303128591,2.87073578337931,2.82078347108945,"LA-2017"
"LA-2018","LA","2018",2.35489287261739,3.86702563949741,2.88480071284671,4.00794815281407,0.0371936799044771,0.364086453489553,-6.44011319006252,-3.4187931847386,8.44762872803033,10.724676082977,0.0925791812930932,-2.26523227403388,3.87949981372259,3.87743156065853,2.89203703721523,2.87073578337931,"LA-2018"
"LA-2019","LA","2019",2.35626802991023,3.8649313978943,2.89425310460414,4.00456539418495,0.0345393178884227,0.377415386068499,-6.75610888541054,-3.38616537779161,8.44634145044429,10.7580943517221,0.106160195828391,-2.26651955161992,3.86702563949741,3.87949981372259,2.88480071284671,2.89203703721523,"LA-2019"
"LA-2020","LA","2020",2.36621695323882,3.80888224650863,2.95647155960069,3.91171255311556,0.0338997187757635,0.37714993525405,-6.71335202660548,-3.54545639750828,8.44505251363855,10.8246265127351,0.12575120530556,-2.26780848842565,3.8649313978943,3.86702563949741,2.89425310460414,2.88480071284671,"LA-2020"
"MA-1998","MA","1998",2.19154179420072,4.1174098351531,1.51072193949494,3.68255769624191,0.0454571921574263,0.228745298295811,-7.21640621550382,-7.62795748341,8.74385056203024,10.3971771903554,0.131028262406404,-0.221356240740114,NA,NA,NA,NA,"MA-1998"
"MA-1999","MA","1999",2.19232369873651,4.121635422458,1.4747630091075,3.73514262614089,0.0439492083293526,0.222372312854817,-7.39982536498612,-7.6799007209649,8.7509996908987,10.4564239400025,0.135404637006203,-0.214207111871657,4.1174098351531,NA,1.51072193949494,NA,"MA-1999"
"MA-2000","MA","2000",2.19260280225782,4.11398377747445,1.45628673293993,3.81551764540151,0.0442373936121557,0.209394702648754,-7.3750428191387,-7.79421645968264,8.7579408766788,10.5553178244594,0.0834216081390724,-0.207265926091553,4.121635422458,4.1174098351531,1.4747630091075,1.51072193949494,"MA-2000"
"MA-2001","MA","2001",2.19143004362788,4.13003340463061,1.43031124653666,3.83730451198378,0.0311537078103017,0.215124627526144,-7.36720851317693,-7.72402803718905,8.76374072050946,10.5893835063819,0.0815799869924228,-0.201466082260894,4.11398377747445,4.121635422458,1.45628673293993,1.4747630091075,"MA-2001"
"MA-2002","MA","2002",2.19126239434978,4.12390336446365,1.44220199305819,3.85093442996789,0.030063988257274,0.23407729421016,-7.12632183710047,NA,8.76670599775052,10.5820032125514,0.0834216081390724,-0.198500805019842,4.13003340463061,4.11398377747445,1.43031124653666,1.45628673293993,"MA-2002"
"MA-2003","MA","2003",2.19143004362788,4.13516655674236,1.40118297361364,3.88051386096685,0.0330792906644015,0.244368961645148,-7.24324575792806,NA,8.76764057725779,10.6005769523287,0.0704584636485614,-0.197566225512565,4.12390336446365,4.13003340463061,1.44220199305819,1.43031124653666,"MA-2003"
"MA-2004","MA","2004",2.19148592047533,4.12552017969055,1.37371557891303,3.93098463725312,0.0339813850242761,0.227996578232773,-7.32170225284524,-7.46368528039868,8.76592651372944,10.6511702657441,0.0751074724868055,-0.199280289040914,4.13516655674236,4.12390336446365,1.40118297361364,1.44220199305819,"MA-2004"
"MA-2005","MA","2005",2.19120650501066,4.13196142579341,1.35840915763035,3.97802422328733,0.0307506171936465,0.228690478176245,-7.5649402227169,-7.47736905786143,8.7645219095188,10.693330316422,0.0834216081390724,-0.200684893251556,4.12552017969055,4.13516655674236,1.37371557891303,1.40118297361364,"MA-2005"
"MA-2006","MA","2006",2.19120650501066,4.10429489307527,1.28647402583768,4.02621492401488,0.0425061622350914,0.23415499993222,-7.50556381157618,-7.53476156292315,8.76561454991472,10.7644981055821,0.113328685307003,-0.199592252855642,4.13196142579341,4.12552017969055,1.35840915763035,1.37371557891303,"MA-2006"
"MA-2007","MA","2007",2.18941639488841,4.11577984294217,1.27815220250019,4.07498100207904,0.0400704153261763,0.252533248707429,-7.41678978718522,-7.72414227262877,8.7690408108588,10.8129953321135,0.0732504617395927,-0.196165991911555,4.10429489307527,4.13196142579341,1.28647402583768,1.35840915763035,"MA-2007"
"MA-2008","MA","2008",2.19036778987301,4.0926765051214,1.24126858906963,4.10111911034078,0.0413111531820015,0.254024708880146,-7.53182963313713,NA,8.77477681604399,10.8502298918661,0.0676586484738149,-0.190429986726372,4.11577984294217,4.10429489307527,1.27815220250019,1.28647402583768,"MA-2008"
"MA-2009","MA","2009",2.19036778987301,4.06044301054642,1.21787570949493,4.09287268072224,0.0489999530930796,0.26010222429586,-7.52205084672157,NA,8.78232285939751,10.8346866011434,0.0852598439508234,-0.182883943372851,4.0926765051214,4.11577984294217,1.24126858906963,1.27815220250019,"MA-2009"
"MA-2010","MA","2010",2.19025590802013,4.05004430332552,1.21194097397511,4.13701948415322,0.0512624753334478,0.272069246816169,-7.59866933060015,NA,8.78966009806154,10.8725225256651,0.0704584636485614,-0.17554670470882,4.06044301054642,4.0926765051214,1.21787570949493,1.24126858906963,"MA-2010"
"MA-2011","MA","2011",2.18896836620708,4.02713581252865,1.17557332980424,4.16413038604701,0.0533728254351188,0.284713708684472,-7.78139093052054,NA,8.79694389354174,10.9107883227536,0.0478373294141601,-0.16826290922862,4.05004430332552,4.06044301054642,1.21194097397511,1.21787570949493,"MA-2011"
"MA-2012","MA","2012",2.18896836620708,4.01277290852829,1.1314021114911,4.19666226293428,0.0519001033851601,0.272864118015836,-7.31458712680702,NA,8.80447518384668,10.9378990408104,0.0695260626486103,-0.160731618923679,4.02713581252865,4.05004430332552,1.17557332980424,1.21194097397511,"MA-2012"
"MA-2013","MA","2013",2.18919240563896,4.03600898520914,1.17557332980424,4.21446060690058,0.0556717632415375,0.263796903084501,-7.32561948581564,-8.30928118121985,8.81209910895734,10.9354257079362,0.049742091894814,-0.15310769381302,4.01277290852829,4.02713581252865,1.1314021114911,1.17557332980424,"MA-2013"
